,crop,hectares,tonnes,value,SWBC yield
0,Barley,21900.0,42700.0,458.0,892.9954337899543
1,Canola (rapeseed),42500.0,71900.0,385.0,651.3294117647058
2,Mixed grains,2400.0,2200.0,71.0,65.08333333333333
3,Oats,27500.0,51800.0,465.0,875.8909090909091
4,Total wheat,37600.0,109400.0,758.0,2205.4574468085107
5,Apples,3698.0,121537.39366999999,92.0,755.9113181206056
6,Apricots,73.0,774.9239299999999,1.0,2.6538490753424657
7,Blueberries,8452.0,79551.50808,8205.0,19306.67663855892
8,"Cherries, sweet",1376.0,17002.02944,22.0,67.95869325581394
9,Cranberries,2611.0,51978.32573999999,2553.0,12705.92355555534
10,Grapes,4122.0,31739.914139999997,115.0,221.3785860080058
11,Peaches (fresh and clingstone),427.0,6398.909549999999,5.0,18.732170813817326
12,Pears,184.0,5402.42131,32.0,234.88788304347824
13,Plums and prunes,138.0,1877.2339299999999,433.0,1472.5403834963768
14,Plums and prunes,138.0,1877.2339299999999,24.0,81.61886652173914
15,Raspberries,1437.0,12462.716859999999,1603.0,3475.5976211864995
16,Strawberries,275.0,1738.34287,256.0,404.5597952
17,Asparagus,101.0,159.0,118,185.76237623762378
18,Green and wax beans,749.0,5171.0,749,5171.0
19,Beets,142.0,3016.0,159,3377.070422535211
20,Broccoli,277.0,1400.0,334,1688.0866425992779
21,Brussels sprouts,235.0,2803.0,310,3697.5744680851067
22,Cabbage,345.0,6253.0,272,4929.901449275362
23,Cauliflower,69.0,597.0,72,622.9565217391305
24,Celery,2.0,20.0,8,80.0
25,Sweet corn,1085.0,8370.0,1301,10036.285714285714
26,Cucumbers,61.0,1052.0,104,1793.573770491803
27,Lettuce,249.0,6028.0,238,5761.70281124498
28,Green peas,428.0,2231.0,312,1626.336448598131
29,Pumpkins,320.0,10115.0,370,11695.46875
30,Shallots and green onions,24.0,227.0,55,520.2083333333334
31,Spinach,45.0,591.0,69,906.1999999999999
32,Squash and zucchini,313.0,4492.0,412,5912.792332268371
33,Tomatoes,118.0,2245.0,135,2568.4322033898306
34,Peppers,107.0,2088.0,149,2907.588785046729
35,Radishes,30.0,512.0,43,733.8666666666667
36,Mushrooms,2741.4449699999996,5529523.069,2140200000,4316805699832.7427
37,Potatoes,14554.4845,30766.248300000003,2320,4904.172047866072
38,"Fresh tomatoes, greenhouse",1046780000.0,611900800000.0,8781620000.0,5133342539307.209
39,"Fresh cucumbers, greenhouse",424000000.0,243496420000.0,8781620000.0,5043143942925.472
40,"Fresh peppers, greenhouse",1523459000.0,387159780000.0,8781620000.0,2231691215348.493
