,commodity,kg/person,servings/person,name,group,serving,reference,waste,conversion,season,percent of group,balanced rec(kg),balanced rec(t),incwaste,Food Need (tonnes)/person,SWBC Food Need (tonnes),diet and seasonality constraint
0,"Apple juice (litres per person, per year)",4.53,34.58015267175573,"Apple juice (litres per person, per year)",Fruit & Vegetables,125mL,131.0,1.16,1.38,12.0,0.08688147295742232,8.800827346606209,0.008800827346606208,0.010208959722063201,0.014088364416447216,37663.044482522666,37663.044482522666
1,Apple pie filling,0.08,0.5738880918220947,Apple pie filling,Fruit & Vegetables,125 mL slices,139.4,1.16,1.5,12.0,0.0015343306482546988,0.1554229994985644,0.0001554229994985644,0.00018029067941833469,0.00027043601912750203,722.9685091183928,722.9685091183928
2,Apple sauce,0.34,2.637703646237393,Apple sauce,Fruit & Vegetables,125mL,128.9,1.16,1.29,12.0,0.00652090525508247,0.6605477478688987,0.0006605477478688987,0.0007662353875279224,0.0009884436499110198,2642.4499008277253,2642.4499008277253
3,Apples canned,0.18,1.6697588126159555,Apples canned,Fruit & Vegetables,125mL slices,107.8,1.4,2.17,12.0,0.0034522439585730723,0.34970174887176986,0.00034970174887176983,0.0004895824484204777,0.0010623939130724367,2840.14439314872,2840.14439314872
4,Apples dried,0.03,1.3761467889908257,Apples dried,Fruit & Vegetables,60mL,21.8,1.4,8.0,12.0,0.0005753739930955121,0.05828362481196164,5.828362481196164e-05,8.159707473674629e-05,0.0006527765978939703,1745.096401320258,1745.0964013202583
5,Apples fresh,8.16,59.00216919739696,Apples fresh,Fruit & Vegetables,1 medium,138.3,1.4,1.0,9.0,0.1565017261219793,15.853145948853568,0.015853145948853568,0.022194404328394993,0.022194404328394993,59333.27764488878,44499.958233666584
6,Apples frozen,0.04,0.437636761487965,Apples frozen,Fruit & Vegetables,125mL slices,91.4,1.4,1.6,12.0,0.0007671653241273494,0.0777114997492822,7.77114997492822e-05,0.00010879609964899508,0.00017407375943839212,465.359040352069,465.359040352069
7,Apricots canned,0.03,0.2336448598130841,Apricots canned,Fruit & Vegetables,125 mL ,128.4,1.16,0.75,12.0,0.0005753739930955121,0.05828362481196164,5.828362481196164e-05,6.76090047818755e-05,5.070675358640662e-05,135.55659545969863,135.55659545969863
8,Apricots fresh,0.08,0.7619047619047619,Apricots fresh,Fruit & Vegetables,3 fruits,105.0,1.39,1.0,2.0,0.0015343306482546988,0.1554229994985644,0.0001554229994985644,0.0002160379693030045,0.0002160379693030045,577.5438090083713,96.25730150139522
9,Asparagus canned,0.32,2.962962962962963,Asparagus canned,Fruit & Vegetables,6 spears,108.0,1.16,1.19,12.0,0.006137322593018795,0.6216919979942576,0.0006216919979942576,0.0007211627176733387,0.0008581836340312731,2294.2200689356996,2294.2200689356996
10,Asparagus fresh,0.28,2.9166666666666665,Asparagus fresh,Fruit & Vegetables,6 spears,96.0,1.79,1.0,2.0,0.005370157268891447,0.5439804982449754,0.0005439804982449754,0.0009737250918585061,0.0009737250918585061,2603.102131969386,433.850355328231
11,Avocados fresh,0.53,5.27363184079602,Avocados fresh,Fruit & Vegetables,1/2 fruit,100.5,1.56,1.0,0.0,0.010164940544687381,1.029677371677989,0.001029677371677989,0.001606296699817663,0.001606296699817663,4294.1836446773505,0.0
12,Baked and canned beans and lima beans,1.07,26.75,Baked and canned beans and lima beans,Meat & Alts,175mL cooked,40.0,1.16,1.0,12.0,0.0205216724204066,1.8077349325697152,0.001807734932569715,0.0020969725217808693,0.0020969725217808693,5605.928909267756,5605.928909267756
13,Bananas fresh,6.75,57.20338983050848,Bananas fresh,Fruit & Vegetables,medium,118.0,1.67,1.0,0.0,0.12945914844649023,13.11381558269137,0.01311381558269137,0.02190007202309459,0.02190007202309459,58546.42614250778,0.0
14,Beans green and wax canned,0.81,9.83009708737864,Beans green and wax canned,Fruit & Vegetables,125mL,82.4,1.16,0.68,12.0,0.015535097813578827,1.5736578699229644,0.0015736578699229644,0.0018254431291106386,0.0012413013277952343,3318.425456853423,3318.425456853423
15,Beans green and wax fresh,0.58,17.956656346749227,Beans green and wax fresh,Fruit & Vegetables,125mL,32.3,1.46,1.0,3.0,0.011123897199846565,1.1268167463645917,0.0011268167463645918,0.001645152449692304,0.001645152449692304,4398.058430470222,1099.5146076175556
16,Beans green and wax frozen,0.2,3.2102728731942216,Beans green and wax frozen,Fruit & Vegetables,125mL,62.3,1.26,1.19,12.0,0.0038358266206367474,0.388557498746411,0.00038855749874641097,0.0004895824484204778,0.0005826031136203687,1557.4985381783308,1557.4985381783308
17,"Beef and veal, boneless weight",11.95,132.77777777777777,"Beef and veal, boneless weight",Meat & Alts,75 g cooked,90.0,1.39,1.49,12.0,0.22919064058304564,20.18918920019448,0.02018918920019448,0.028062972988270325,0.041813829752522784,111782.75088592827,111782.75088592825
18,Beets canned,0.17,1.893095768374165,Beets canned,Fruit & Vegetables,125mL slices,89.8,1.16,1.14,12.0,0.003260452627541235,0.33027387393444935,0.00033027387393444934,0.0003831176937639612,0.0004367541708909157,1167.5941422262042,1167.5941422262042
19,Beets fresh,0.38,5.285118219749652,Beets fresh,Fruit & Vegetables,125mL,71.9,1.43,1.0,12.0,0.00728807057920982,0.7382592476181808,0.0007382592476181808,0.0010557107240939986,0.0010557107240939986,2822.2779299923463,2822.2779299923463
20,Blueberries canned,0.02,0.14792899408284024,Blueberries canned,Fruit & Vegetables,125mL,135.2,1.16,1.0,12.0,0.0003835826620636747,0.0388557498746411,3.88557498746411e-05,4.507266985458367e-05,4.507266985458367e-05,120.49475151973213,120.49475151973212
21,Blueberries fresh,0.99,12.924281984334204,Blueberries fresh,Fruit & Vegetables,125mL,76.6,1.37,1.0,2.0,0.0189873417721519,1.9233596187947344,0.0019233596187947343,0.0026350026777487864,0.0026350026777487864,7044.268598543652,1174.044766423942
22,Blueberries frozen,0.67,8.18070818070818,Blueberries frozen,Fruit & Vegetables,125mL,81.9,1.16,1.03,12.0,0.012850019179133103,1.3016676208004767,0.0013016676208004766,0.0015099344401285528,0.0015552324733324094,4157.671401188357,4157.671401188357
23,Broccoli & Cauliflower frozen,0.59,7.160194174757281,Broccoli & Cauliflower frozen,Fruit & Vegetables,125mL,82.4,1.22,1.33,12.0,0.011315688530878403,1.1462446213019124,0.0011462446213019123,0.001398418437988333,0.0018598965225244829,4972.143209111691,4972.143209111691
24,Broccoli fresh,1.03,22.150537634408604,Broccoli fresh,Fruit & Vegetables,125mL chopped,46.5,1.71,1.0,6.0,0.01975450709627925,2.0010711185440164,0.0020010711185440163,0.0034218316127102677,0.0034218316127102677,9147.733010849317,4573.8665054246585
25,Brussels sprouts fresh,0.12,1.5789473684210527,Brussels sprouts fresh,Fruit & Vegetables,4 sprouts,76.0,1.42,1.0,4.0,0.0023014959723820483,0.23313449924784657,0.00023313449924784656,0.0003310509889319421,0.0003310509889319421,885.0131749552738,295.00439165175794
26,Brussels sprouts frozen,0.05,0.5714285714285714,Brussels sprouts frozen,Fruit & Vegetables,125mL,87.5,1.22,1.33,12.0,0.0009589566551591868,0.09713937468660275,9.713937468660274e-05,0.00011851003711765535,0.00015761834936648162,421.36806856878746,421.3680685687874
27,Butter,2.29,159.02777777777777,Butter,Fats & Oils,15mL,14.4,1.22,7.4984,12.0,0.043920214806290755,2.29,0.00229,0.0027938,0.02094902992,56003.963442452485,56003.963442452485
28,"Buttermilk (litres per person, per year)",0.24,0.9266409266409267,"Buttermilk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,1.03103,12.0,0.004602991944764097,0.5035658265202647,0.0005035658265202648,0.0006647068910067495,0.0006853327458346889,1832.1301840806905,1832.1301840806905
29,Carrots canned,0.14,1.8158236057068744,Carrots canned,Fruit & Vegetables,125mL slices,77.1,1.16,1.24,12.0,0.0026850786344457234,0.2719902491224877,0.0002719902491224877,0.00031550868898208573,0.0003912307743377863,1045.8944431912748,1045.8944431912748
30,Carrots fresh,5.33,74.02777777777777,Carrots fresh,Fruit & Vegetables,1 large,72.0,1.43,1.0,9.0,0.10222477943996931,10.355057341591852,0.010355057341591853,0.01480773199847635,0.01480773199847635,39586.16149173476,29689.62111880107
31,Carrots frozen,1.06,15.680473372781066,Carrots frozen,Fruit & Vegetables,125mL slices,67.6,1.18,1.82,12.0,0.020329881089374762,2.059354743355978,0.002059354743355978,0.002430038597160054,0.0044226702468312985,11823.318968344971,11823.318968344971
32,Cauliflower fresh,0.77,14.583333333333334,Cauliflower fresh,Fruit & Vegetables,4 florets,52.8,1.93,1.0,6.0,0.014767932489451477,1.4959463701736821,0.0014959463701736822,0.0028871764944352067,0.0028871764944352067,7718.415958339393,3859.207979169696
33,Celery fresh,1.88,47.0,Celery fresh,Fruit & Vegetables,1 medium stalk,40.0,1.43,1.0,5.0,0.03605677023398542,3.652440488216263,0.003652440488216263,0.005222989898149255,0.005222989898149255,13962.848706277922,5817.853627615801
34,Cheddar cheese,2.71,54.2,Cheddar cheese,Milk & Alts,50g,50.0,1.19,5.90499,12.0,0.051975450709627925,5.686097457791323,0.005686097457791323,0.006766455974771674,0.03995585486646699,106815.74487214032,106815.74487214032
35,Cherries fresh,0.6,3.658536585365854,Cherries fresh,Fruit & Vegetables,20 fruits,164.0,1.42,1.0,2.0,0.01150747986191024,1.1656724962392329,0.0011656724962392328,0.0016552549446597106,0.0016552549446597106,4425.065874776369,737.5109791293949
36,Cherries frozen,0.19,1.3888888888888888,Cherries frozen,Fruit & Vegetables,20 fruits,136.8,1.16,1.0,12.0,0.00364403528960491,0.3691296238090904,0.0003691296238090904,0.00042819036361854484,0.00042819036361854484,1144.7001394374552,1144.7001394374552
37,Coconut fresh,0.28,6.619385342789599,Coconut fresh,Fruit & Vegetables,125mL ,42.3,1.16,1.0,0.0,0.005370157268891447,0.5439804982449754,0.0005439804982449754,0.0006310173779641715,0.0006310173779641715,1686.92652127625,0.0
38,"Concentrated skim milk (litres per person, per year)",0.4,3.007518796992481,"Concentrated skim milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.15579,12.0,0.007671653241273495,0.8392763775337747,0.0008392763775337747,0.0011078448183445826,0.0023882807809390678,6384.696096038771,6384.696096038771
39,"Concentrated whole milk (litres per person, per year)",0.49,3.6842105263157894,"Concentrated whole milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.6244400000000003,12.0,0.009397775220560031,1.028113562478874,0.001028113562478874,0.0013571099024721138,0.0035616535124439147,9521.525047570865,9521.525047570865
40,Corn canned,0.8,9.237875288683604,Corn canned,Fruit & Vegetables,125mL,86.6,1.16,2.39,12.0,0.01534330648254699,1.554229994985644,0.0015542299949856439,0.0018029067941833469,0.0043089472380982,11519.298245286393,11519.298245286393
41,Corn flour and meal,0.53,26.5,Corn flour and meal,Grains,,20.0,1.32,1.12,12.0,0.010164940544687381,0.53,0.00053,0.0006996,0.0007835520000000001,2094.704037888,2094.704037888
42,Corn fresh,0.8,8.88888888888889,Corn fresh,Fruit & Vegetables,1 medium ear,90.0,2.08,1.0,4.0,0.01534330648254699,1.554229994985644,0.0015542299949856439,0.0032327983895701394,0.0032327983895701394,8642.382177966994,2880.7940593223316
43,Corn frozen,0.41,4.734411085450347,Corn frozen,Fruit & Vegetables,125mL,86.6,1.2,3.33,12.0,0.00786344457230533,0.7965428724301424,0.0007965428724301425,0.0009558514469161709,0.0031829853182308494,8509.214702580532,8509.214702580532
44,Cottage cheese,0.53,2.217573221757322,Cottage cheese,Milk & Alts,250mL,239.0,1.32,2.06206,12.0,0.010164940544687381,1.1120412002322515,0.0011120412002322516,0.0014678943843065722,0.00302688629410321,8091.908313023052,8091.908313023052
45,Cranberries fresh,1.0,19.9203187250996,Cranberries fresh,Fruit & Vegetables,125mL ,50.2,1.37,1.0,2.0,0.019179133103183737,1.9427874937320548,0.0019427874937320549,0.0026616188664129155,0.0026616188664129155,7115.4228268117695,1185.9038044686283
46,Cucumbers fresh,3.19,50.7154213036566,Cucumbers fresh,Fruit & Vegetables,125mL,62.9,1.59,1.0,9.0,0.06118143459915611,6.197492105005255,0.006197492105005255,0.009854012446958356,0.009854012446958356,26343.16505100144,19757.373788251083
47,Dates fresh,0.97,38.95582329317269,Dates fresh,Fruit & Vegetables,3 fruits,24.9,1.26,1.0,0.0,0.018603759110088224,1.8845038689200933,0.0018845038689200933,0.0023744748748393174,0.0023744748748393174,6347.7881598024405,0.0
48,Eggs (15),9.07,91.58532480954511,Eggs (15),Meat & Alts,2 (see notes),99.03333333,1.22,1.0,12.0,0.17395473724587648,15.323510129352632,0.015323510129352633,0.018694682357810213,0.018694682357810213,49977.31691315779,49977.31691315779
49,Figs fresh,0.29,2.9,Figs fresh,Fruit & Vegetables,2 medium,100.0,1.16,1.0,0.0,0.005561948599923283,0.5634083731822959,0.0005634083731822959,0.0006535537128914632,0.0006535537128914632,1747.1738970361157,0.0
50,"Fresh and frozen sea fish, edible weight (11)",2.25,25.0,"Fresh and frozen sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.043153049482163405,3.801311774095195,0.003801311774095195,,,,
51,"Freshwater fish, edible weight (11)",0.24,2.6666666666666665,"Freshwater fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.004602991944764097,0.4054732559034875,0.00040547325590348747,,,,
52,"Grape juice (litres per person, per year)",2.61,19.521316379955124,"Grape juice (litres per person, per year)",Fruit & Vegetables,125mL,133.7,1.16,1.24,12.0,0.05005753739930955,5.0706753586406625,0.0050706753586406625,0.005881983416023168,0.0072936594358687275,19498.460690923046,19498.460690923046
53,"Grapefruit juice (litres per person, per year)",0.33,2.528735632183908,"Grapefruit juice (litres per person, per year)",Fruit & Vegetables,125mL,130.5,1.16,2.08,0.0,0.006329113924050633,0.6411198729315781,0.0006411198729315781,0.0007436990526006306,0.0015468940294093116,4135.379872157207,0.0
54,Grapes fresh,3.19,32.55102040816327,Grapes fresh,Fruit & Vegetables,20 fruits,98.0,1.36,1.0,1.0,0.06118143459915611,6.197492105005255,0.006197492105005255,0.008428589262807148,0.008428589262807148,22532.518534189912,1877.7098778491593
